repo,updated,description,url
hackweek-2021,2021-07-20,,https://github.com/RobertsLab/hackweek-2021
mock-farm-dashboard,2026-06-07,,https://github.com/RobertsLab/mock-farm-dashboard
project-template,2021-12-16,,https://github.com/RobertsLab/project-template
hackweek-2020,2020-08-29,,https://github.com/RobertsLab/hackweek-2020
OCEAN,2025-08-27,,https://github.com/RobertsLab/OCEAN
hackweek-project,2018-06-05,,https://github.com/RobertsLab/hackweek-project
project-m4,2025-08-20,,https://github.com/RobertsLab/project-m4
hackweek-p2,2018-06-05,,https://github.com/RobertsLab/hackweek-p2
CRESST-OAE,2026-05-18,,https://github.com/RobertsLab/CRESST-OAE
project-sablefish,2016-11-25,,https://github.com/RobertsLab/project-sablefish
onboarding,2020-09-02,,https://github.com/RobertsLab/onboarding
2017-hackweek,2017-07-27,,https://github.com/RobertsLab/2017-hackweek
paper_oly_gbs,2017-04-19,,https://github.com/RobertsLab/paper_oly_gbs
current-findings,2026-06-23,,https://github.com/RobertsLab/current-findings
SHIELD,2026-07-08,,https://github.com/RobertsLab/SHIELD
hackweek-2018,2018-01-30,,https://github.com/RobertsLab/hackweek-2018
hack-nb,2018-06-04,nb,https://github.com/RobertsLab/hack-nb
BBC,2016-12-12,,https://github.com/RobertsLab/BBC
Open-House-2021,2021-05-19,SEAS Open House 2021,https://github.com/RobertsLab/Open-House-2021
website,2023-08-31,,https://github.com/RobertsLab/website
project-ostrea-chil,2025-08-16,,https://github.com/RobertsLab/project-ostrea-chil
pubathon-2026,2026-07-06,,https://github.com/RobertsLab/pubathon-2026
paper-Olurida-gene,2017-06-29,Gene expression data and R scripts for analysis,https://github.com/RobertsLab/paper-Olurida-gene
project-cockle-repro,2020-11-23,,https://github.com/RobertsLab/project-cockle-repro
paper-Wang2020,2020-11-02,,https://github.com/RobertsLab/paper-Wang2020
you_wreck_me,2023-10-19,Git/GitHub testing sandbox.,https://github.com/RobertsLab/you_wreck_me
titrator,2018-09-06,Data and SOPs for titrator,https://github.com/RobertsLab/titrator
project-dungeness-crab,2020-10-20,,https://github.com/RobertsLab/project-dungeness-crab
RNA,2026-03-19,Repositories Needing Attention,https://github.com/RobertsLab/RNA
journal-selector-woa,2026-06-22,,https://github.com/RobertsLab/journal-selector-woa
xenobiotic-oyster,2021-06-29,,https://github.com/RobertsLab/xenobiotic-oyster
project-maturation-control,2024-05-19,,https://github.com/RobertsLab/project-maturation-control
MOPE,2026-07-06,,https://github.com/RobertsLab/MOPE
OluridaSurvey2014,2018-03-27,Raw data and R scripts for statistical analysis and figure creation,https://github.com/RobertsLab/OluridaSurvey2014
project-white-whale,2026-06-11,,https://github.com/RobertsLab/project-white-whale
tusk,2024-02-02,Things U Should Know,https://github.com/RobertsLab/tusk
m2m-dashboard,2025-09-26,,https://github.com/RobertsLab/m2m-dashboard
