repo,notebook_connections,max_confidence,example_notebooks,url
project-gigas-oa-meth,213,0.6,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/project-gigas-oa-meth
project-cod-temperature,195,1.0,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/project-cod-temperature
10K-seed-Cgigas,161,1.0,10K outplant growth analysis; 10K seed; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis,https://github.com/RobertsLab/10K-seed-Cgigas
oyster-ploidy-hardening,158,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; Analysis of Effort D oyster lab survival tests,https://github.com/RobertsLab/oyster-ploidy-hardening
project-gigas-conditioning,149,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/project-gigas-conditioning
project-gigas-carryover,137,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/project-gigas-carryover
project-gigas_ploidy,136,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/project-gigas_ploidy
paper-gigas-early-gametogenic-exposure,136,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
project-gigas-ploidy-oa,135,0.6,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/project-gigas-ploidy-oa
paper-gigas-metaanalysis,134,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/paper-gigas-metaanalysis
project-pacific.oyster-larvae,133,0.8,10K outplant growth analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,https://github.com/RobertsLab/project-pacific.oyster-larvae
polyIC-larvae,129,1.0,10K outplant growth analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,https://github.com/RobertsLab/polyIC-larvae
paper-gigas-DNR-proteomics,126,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
pgc-edc-oyster,124,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/pgc-edc-oyster
manchester-hardening,122,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis of Temperature and Parent Effects on Gene Expression; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,https://github.com/RobertsLab/manchester-hardening
resazurin-family-screenings,86,1.0,10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; April 2025 Goals; August 2024 Goals,https://github.com/RobertsLab/resazurin-family-screenings
resazurin-assay-development,86,1.0,10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; April 2025 Goals; August 2024 Goals,https://github.com/RobertsLab/resazurin-assay-development
vims-resazurin,86,1.0,10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; April 2025 Goals; August 2024 Goals,https://github.com/RobertsLab/vims-resazurin
resources,54,1.0,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Assessing oyster growth at Goose Point; Assessing oyster outplants at Sequim Bay; Assessing oysters at Goose Point; Assessing oysters at Manchester for hardening project,https://github.com/RobertsLab/resources
project-sc-RNAseq,51,0.2,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,https://github.com/RobertsLab/project-sc-RNAseq
