repo,notebook_connections,max_confidence,example_notebooks,url
marine-stress-data-atlas,310,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; 16S Pipeline in Mothur; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/marine-stress-data-atlas
project-oyster-oa,302,0.6,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/project-oyster-oa
resazurin-assay-development,290,1.0,10K outplant growth analysis; 10K seed; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis,https://github.com/RobertsLab/resazurin-assay-development
project-myt-crass-methylation,287,0.8,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/project-myt-crass-methylation
project-cod-temperature,280,1.0,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/project-cod-temperature
SHIELD,279,0.6,10K outplant growth analysis; 10K seed; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis,https://github.com/RobertsLab/SHIELD
paper-tanner-crab,246,0.6,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/paper-tanner-crab
project-gigas-carryover,245,1.0,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/project-gigas-carryover
project-crab,239,0.6,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; 16S Pipeline in Mothur,https://github.com/RobertsLab/project-crab
project-gigas_ploidy,231,0.2,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/project-gigas_ploidy
