repo,notebook_connections,max_confidence,example_notebooks,url
resources,43,1.0,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac,https://github.com/RobertsLab/resources
project-gigas-oa-meth,34,0.6,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Differential Expression - R.philippinarum miRNAs Using DEseq2; Gene body methylation plots; Gene methylation,https://github.com/RobertsLab/project-gigas-oa-meth
paper-gigas-metaanalysis,32,0.2,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,https://github.com/RobertsLab/paper-gigas-metaanalysis
project-cod-temperature,30,1.0,Cod BWA; Cod talk; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep; DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,https://github.com/RobertsLab/project-cod-temperature
project-gigas-ploidy-oa,29,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,https://github.com/RobertsLab/project-gigas-ploidy-oa
project-gigas_ploidy,29,0.2,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,https://github.com/RobertsLab/project-gigas_ploidy
oyster-ploidy-hardening,29,0.2,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,https://github.com/RobertsLab/oyster-ploidy-hardening
10K-seed-Cgigas,28,0.8,10K seed; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,https://github.com/RobertsLab/10K-seed-Cgigas
project-gigas-carryover,27,1.0,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-gigas-carryover
paper-gigas-early-gametogenic-exposure,27,0.8,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
project-gigas-conditioning,27,0.8,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-gigas-conditioning
pgc-edc-oyster,27,0.2,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/pgc-edc-oyster
paper-gigas-DNR-proteomics,27,0.2,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
project-pacific.oyster-larvae,25,0.8,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3; RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,https://github.com/RobertsLab/project-pacific.oyster-larvae
resazurin-assay-development,22,1.0,Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,https://github.com/RobertsLab/resazurin-assay-development
resazurin-family-screenings,22,0.8,Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,https://github.com/RobertsLab/resazurin-family-screenings
vims-resazurin,22,1.0,Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,https://github.com/RobertsLab/vims-resazurin
project-lake-trout,22,1.0,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac; DNA Isolation Quantification and Concentration - S.namaycush Siscowet Liver Samples Using Zymo Quick-DNA RNA MiniPrep Plus Kit,https://github.com/RobertsLab/project-lake-trout
sormi-assay-development,19,1.0,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Resazurin Assays - USDA M.gigas Families in Response to 36C and Freshwater Co-stressors; Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,https://github.com/RobertsLab/sormi-assay-development
project-geoduck-genome,13,0.2,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; Data Received - Sea Lice PacBio Genome Sequencing; E5 genome stats,https://github.com/RobertsLab/project-geoduck-genome
duck-genome-viz,13,0.2,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; Data Received - Sea Lice PacBio Genome Sequencing; E5 genome stats,https://github.com/RobertsLab/duck-genome-viz
hyak_mox,10,0.2,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak; Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak; Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,https://github.com/RobertsLab/hyak_mox
project-clam-oa,9,1.0,Differential Expression - R.philippinarum miRNAs Using DEseq2; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 0,https://github.com/RobertsLab/project-clam-oa
project-sc-RNAseq,8,0.2,DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit; Data Received - RNA-seq Subset for Andy Dittman and NOAA; FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak; SRA Submission - R.philippinarum Egg RNA-seq Data; Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,https://github.com/RobertsLab/project-sc-RNAseq
project-caligus-methylation,8,0.8,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Data Received - Sea Lice PacBio Genome Sequencing; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation,https://github.com/RobertsLab/project-caligus-methylation
EpiDiverse-snp,7,0.2,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bismark array; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots,https://github.com/RobertsLab/EpiDiverse-snp
project-myt-crass-methylation,6,0.8,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation; Mytilus methylation,https://github.com/RobertsLab/project-myt-crass-methylation
project-mytilus-methylation,6,0.8,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation; Mytilus methylation,https://github.com/RobertsLab/project-mytilus-methylation
laby-18s,5,0.2,DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN; Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2; Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,https://github.com/RobertsLab/laby-18s
project-eDNA-yellow,5,1.0,DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN; Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2; Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,https://github.com/RobertsLab/project-eDNA-yellow
project-historical-hematodinium-crab,3,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye; Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/project-historical-hematodinium-crab
polyIC-larvae,3,0.8,Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit; Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,https://github.com/RobertsLab/polyIC-larvae
sams-notebook,2,0.8,Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen; Software Testing - Stevens workflow-annotation Pipeline,https://github.com/RobertsLab/sams-notebook
project-oyster-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-oyster-oa
project-hematodinium,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/project-hematodinium
code,2,1.0,Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3; Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/code
project-virginica-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-virginica-oa
paper-tanner-crab,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/paper-tanner-crab
Paper-oly-adult-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/Paper-oly-adult-oa
manchester-hardening,2,0.8,Manchester mortality; Resazurin Assays - USDA M.gigas Families in Response to 36C and Freshwater Co-stressors,https://github.com/RobertsLab/manchester-hardening
project-geoduck-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-geoduck-oa
lab-package-tracker,1,0.8,Shiny Server - Configuration on Gannet Using Synology Container Manager,https://github.com/RobertsLab/lab-package-tracker
explore-crab-data,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/explore-crab-data
paper-crab,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/paper-crab
project-crab-capstone,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/project-crab-capstone
project-crab,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/project-crab
project-olympia.oyster-genomic,1,0.8,Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-olympia.oyster-genomic
