repo,notebook_connections,max_confidence,example_notebooks,url
resources,45,1.0,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac,https://github.com/RobertsLab/resources
project-gigas-oa-meth,32,0.6,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Differential Expression - R.philippinarum miRNAs Using DEseq2; Gene body methylation plots; Gene methylation,https://github.com/RobertsLab/project-gigas-oa-meth
project-cod-temperature,30,1.0,Cod BWA; Cod talk; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep; DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,https://github.com/RobertsLab/project-cod-temperature
paper-gigas-metaanalysis,30,0.2,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,https://github.com/RobertsLab/paper-gigas-metaanalysis
project-gigas_ploidy,27,0.2,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,https://github.com/RobertsLab/project-gigas_ploidy
project-gigas-ploidy-oa,27,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,https://github.com/RobertsLab/project-gigas-ploidy-oa
oyster-ploidy-hardening,27,0.2,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,https://github.com/RobertsLab/oyster-ploidy-hardening
10K-seed-Cgigas,26,0.8,10K seed; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,https://github.com/RobertsLab/10K-seed-Cgigas
project-gigas-conditioning,25,0.8,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-gigas-conditioning
paper-gigas-DNR-proteomics,25,0.2,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
