notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,30,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-oly-adult-oa; explore-crab-data; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
PolyIC Seed Resazurin Assay Testing,20,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Assay-Testing/
Resazurin Metabolic Assays Protocol for PolyIC Seed Testing,20,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-PolyIC-Seed-Testing/
Poly IC Resazurin Trials 10 March 2025,19,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-10-March/
Launching experiment at Manchester and maintaining stocks at Point Whitney,19,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Launching-experiment-at-Manchester-and-maintaining-stocks-at-Point-Whitney/
Poly IC Resazurin Trials 18 March 2025,19,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-18-March/
Poly IC Resazurin Trials 20 March 2025,19,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-20-March/
PolyIC Seed Resazurin Assay January 28 and 29 2025,19,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Jan-28-and-29-2025/
Point Whitney Field Day 26 Feb 2025,19,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-27-Feb-2025/
Testing CO2 bubbling in FTR,19,10K-seed-Cgigas; Paper-oly-adult-oa; ftr-tanks; manchester-hardening; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Testing-CO2-bubbling-in-FTR/
Poly IC Resazurin Trials 13 March 2025,19,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-13-March/
