notebook,repo,confidence,evidence,notebook_url,repo_url
Mytilus reboot,project-myt-crass-methylation,0.2,Weak overlap: Blue mussel (Mytilus spp.),https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Trout mapping differences,MOPE,0.2,Weak overlap: Read mapping / alignment,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,https://github.com/RobertsLab/MOPE
Trout mapping differences,project-cod-temperature,0.2,Weak overlap: Read mapping / alignment,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,https://github.com/RobertsLab/project-cod-temperature
Trout mapping differences,project-olympia.oyster-genomic,0.2,Weak overlap: Read mapping / alignment,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,https://github.com/RobertsLab/project-olympia.oyster-genomic
Trout synteny,MOPE,0.2,Weak overlap: Orthology / synteny,https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,https://github.com/RobertsLab/MOPE
Lake trout gene-phenotype,project-cod-temperature,0.2,Weak overlap: phenotype,https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html,https://github.com/RobertsLab/project-cod-temperature
Wescott mortality,sormi-assay-development,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,https://github.com/RobertsLab/sormi-assay-development
Wescott mortality,project-oyster-oa,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,https://github.com/RobertsLab/project-oyster-oa
Wescott mortality,resazurin-assay-development,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,https://github.com/RobertsLab/resazurin-assay-development
Wescott mortality,project-crab,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,https://github.com/RobertsLab/project-crab
Wescott mortality,project-geoduck-oa,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,https://github.com/RobertsLab/project-geoduck-oa
Wescott mortality,OluridaSurvey2014,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,https://github.com/RobertsLab/OluridaSurvey2014
SORMI mortality,project-oyster-oa,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,https://github.com/RobertsLab/project-oyster-oa
SORMI mortality,resazurin-assay-development,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,https://github.com/RobertsLab/resazurin-assay-development
SORMI mortality,project-crab,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,https://github.com/RobertsLab/project-crab
SORMI mortality,project-geoduck-oa,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,https://github.com/RobertsLab/project-geoduck-oa
SORMI mortality,OluridaSurvey2014,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,https://github.com/RobertsLab/OluridaSurvey2014
Manchester mortality,sormi-assay-development,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,https://github.com/RobertsLab/sormi-assay-development
Manchester mortality,resazurin-assay-development,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,https://github.com/RobertsLab/resazurin-assay-development
Manchester mortality,project-crab,0.2,Weak overlap: mortality,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,https://github.com/RobertsLab/project-crab
Gene body methylation plots,tusk,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/tusk
Gene body methylation plots,project-oyster-oa,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-oyster-oa
Gene body methylation plots,MOPE,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/MOPE
Gene body methylation plots,project-lake-trout,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-lake-trout
Gene body methylation plots,project-mytilus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-mytilus-methylation
Gene body methylation plots,marine-stress-data-atlas,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
Gene body methylation plots,project-cod-temperature,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-cod-temperature
Gene body methylation plots,project-white-whale,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-white-whale
Gene body methylation plots,project-caligus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-caligus-methylation
Gene body methylation plots,project-myt-crass-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Gene body methylation plots,project-gigas-oa-meth,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Gene body methylation plots,EpiDiverse-snp,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/EpiDiverse-snp
Gene body methylation plots,project-oyster-comparative-omics,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-oyster-comparative-omics
Gene body methylation plots,xenobiotic-oyster,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/xenobiotic-oyster
Gene body methylation plots,project-gigas_ploidy,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Gene body methylation plots,project-virginica-oa,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/project-virginica-oa
Gene body methylation plots,paper-gigas-metaanalysis,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Gene methylation,tusk,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/tusk
Gene methylation,project-oyster-oa,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-oyster-oa
Gene methylation,MOPE,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/MOPE
