notebook,author,url
Barnacle (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html
Contra random,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/60-contra-random/index.html
Merry,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/36-merry/index.html
Barnacle,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/68-barnacle/index.html
TidyTuesday Exercises,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/TidyTuesday-Exercises/
Mcapitata Development 16S Analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-2/
Pt Whitney,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/49-ptwhit/index.html
WGCNA Attempt 2 for ceabigr project exon expression data,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WGCNA-Attempt-2-for-ceabigr-project-exon-expression-data/
WGCNA Attempt 1 for ceabigr project exon expression data,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WGCNA-Attempt-1-for-ceabigr-project-exon-expression-data/
Biomineralization (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html
2023 UW Software Carpentry Workshop in Terminal Git and R,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/2023-UW-Software-Carpentry-Workshop-in-Terminal-Git-and-R/
Mcapitata Development ITS2 Analysis Part 1,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-ITS2-Analysis-Part-1/
Mcapitata Development ITS2 Analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-ITS2-Analysis-Part-2/
Biomineralization,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html
Coefficient of variation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/67-coeff-var/index.html
Detection,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/76-detection/index.html
Intersect,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/43-intersect/index.html
Barnacle (cont.),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html
Mcapitata Development 16S Analysis Part 1,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-1/
FFS,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/47-ffs/index.html
Putnam Lab Oyster 16S Analysis in Mothur,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Putnam-Lab-Oyster-16S-Analysis-in-Mothur/
Linksmas,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/69-linksmas/index.html
Contra 24,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-contra-24/index.html
Intro to DVC Workshop,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Intro-to-DVC-Workshop/
Contra,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/63-contra/index.html
Barnacle 35 opt,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html
Comparing QIIME2 and Mothur 16S QC and Filtering,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-QIIME2-and-Mothur-16S-QC-and-Filtering/
