notebook,author,url
WGCNA Attempt 1 for ceabigr project exon expression data,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WGCNA-Attempt-1-for-ceabigr-project-exon-expression-data/
Coral Cell Count Protocol,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-cell-count-protocol/
Wescott mortality,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html
WGCNA with eigengene expression plots of ortholog expression for the E5 timeseries molecular project,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-module-plots/
Klone,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/38-klone/index.html
Moorea 2023 Symbiotic Nutritional Exchange Project Daily Entries,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2023-Symbiotic-Nutritional-Exchange-Project-Daily-Entries/
June 2023 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2023-Goals/
Intro to DVC Workshop,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Intro-to-DVC-Workshop/
September 2022 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/
February 2023 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2023-Goals/
Putnam Lab Oyster 16S Analysis in Mothur,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Putnam-Lab-Oyster-16S-Analysis-in-Mothur/
Barnacle (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html
E5 molecular timeseries lipidomics preliminary analysis,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-prelim-analysis/
Prime,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/29-prime/index.html
E5 molecular timeseries lipidomics test data analysis,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-test-data-analysis/
2023 UW Software Carpentry Workshop in Terminal Git and R,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/2023-UW-Software-Carpentry-Workshop-in-Terminal-Git-and-R/
Stable Isotope Metabolomics Extraction Protocol,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/
Pt Whitney,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/49-ptwhit/index.html
HISAT annotation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html
Mcapitata Development ITS2 Analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-ITS2-Analysis-Part-2/
Barnacle 35 opt,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html
Symbiont Cell Counts Protocol,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-Cell-Counts-Protocol/
E5 timeseries energy state exploratory analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-energy-state-exploratory-analysis-Part-2/
October 2022 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2022-Goals/
February 2024 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2024-Goals/
Mcapitata Development 16S Analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-2/
Chlorophyll Content Protocol,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Chlorophyll-Content-Protocol/
Protein Protocol,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Protein-Protocol/
Contra random,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/60-contra-random/index.html
Generating physiology PC1 scores for timeseries molecular work,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Generating-physiology-PC1-scores-for-timeseries-molecular-work/
"Revising E5 timeseries results - restructuring figures, filtering, and haplotypes",Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-E5-timeseries-results---restructuring-figures-and-filtering-univariate-data/
Priming week 2,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html
Ortholog selection,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html
Sanger sequencing preps for Moorea 2023 project at URI,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sanger-sequencing-preps-at-URI/
Revising E5 Time Series Multivariate Plasticity Analysis,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-E5-Time-Series-Multivariate-Plasticity-Analysis/
ITS2 and 16s Extractions,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-and-16s-Extractions/
E5 POC and POR Species ID PCR and RFLPs,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-POC-and-POR-Species-ID-PCR-and-RFLPs/
Detection,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/76-detection/index.html
Linksmas,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/69-linksmas/index.html
Mcapitata Development 16S Analysis Part 1,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-1/
Priming week 2 (cont.),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html
WGCNA annotation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html
Biomineralization (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html
Coefficient of variation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/67-coeff-var/index.html
Barnacle (cont.),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html
E5 metabolomics and lipidomics tissue preps,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-metabolomics-lipidomics-tissue-preps/
March 2022 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2022-Goals/
Mcapitata Development ITS2 Analysis Part 1,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-ITS2-Analysis-Part-1/
WGCNA Attempt 2 for ceabigr project exon expression data,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WGCNA-Attempt-2-for-ceabigr-project-exon-expression-data/
Biomineralization,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html
May 2023 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2023-Goals/
January 2023 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2023-Goals/
E5 molecular timeseries metabolomics test data analysis,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-metabolomics-test-data-analysis/
Nanopore next,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html
Intersect,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/43-intersect/index.html
E5 Time Series Data QC,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Time-Series-Data-QC/
Protocols used during URI 2024 visit,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Protocols-used-during-URI-2024-visit/
September 2023 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2023-Goals/
Comparing QIIME2 and Mothur 16S QC and Filtering,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-QIIME2-and-Mothur-16S-QC-and-Filtering/
Contra 24,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-contra-24/index.html
FFS,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/47-ffs/index.html
E5 orthologs,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html
November 2022 Goals,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2022-Goals/
Mcapitata 2020 Early Life History Sample Processing,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-2020-Early-Life-History-Sample-Processing/
