notebook,author,url
Priming week 2,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html
Contra 24,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-contra-24/index.html
HISAT annotation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html
Contra random,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/60-contra-random/index.html
Wescott mortality,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html
Linksmas,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/69-linksmas/index.html
Barnacle (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html
Priming week 2 (cont.),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html
Detection,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/76-detection/index.html
Biomineralization,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html
Barnacle 35 opt,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html
Ortholog selection,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html
Contra,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/63-contra/index.html
Biomineralization (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html
Nanopore next,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html
Barnacle (cont.),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html
Coefficient of variation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/67-coeff-var/index.html
Intersect,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/43-intersect/index.html
Prime,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/29-prime/index.html
E5 orthologs,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html
WGCNA annotation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html
Merry,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/36-merry/index.html
Barnacle,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/68-barnacle/index.html
Pt Whitney,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/49-ptwhit/index.html
Klone,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/38-klone/index.html
FFS,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/47-ffs/index.html
