notebook,author,url
Putnam Lab Oyster 16S Analysis in Mothur,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Putnam-Lab-Oyster-16S-Analysis-in-Mothur/
Barnacle (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html
TidyTuesday Exercises,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/TidyTuesday-Exercises/
Mcapitata Development 16S Analysis Part 1,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-1/
Intersect,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/43-intersect/index.html
Linksmas,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/69-linksmas/index.html
Mcapitata Development 16S Analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-2/
Barnacle 35 opt,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html
Barnacle,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/68-barnacle/index.html
Barnacle (cont.),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html
Contra,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/63-contra/index.html
Pt Whitney,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/49-ptwhit/index.html
Mcapitata Development ITS2 Analysis Part 1,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-ITS2-Analysis-Part-1/
Intro to DVC Workshop,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Intro-to-DVC-Workshop/
Contra random,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/60-contra-random/index.html
Contra 24,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-contra-24/index.html
Merry,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/36-merry/index.html
Detection,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/76-detection/index.html
WGCNA Attempt 2 for ceabigr project exon expression data,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WGCNA-Attempt-2-for-ceabigr-project-exon-expression-data/
Biomineralization,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html
WGCNA Attempt 1 for ceabigr project exon expression data,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WGCNA-Attempt-1-for-ceabigr-project-exon-expression-data/
Biomineralization (earlier),Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html
Mcapitata Development ITS2 Analysis Part 2,Ariana Huffmyer,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-ITS2-Analysis-Part-2/
FFS,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/47-ffs/index.html
Coefficient of variation,Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/67-coeff-var/index.html
