source,target,relationship,confidence,evidence,source_url,target_url
repo:sormi-assay-development,project:SORMI,part_of_project,0.9,Detected 'SORMI' in repo 'sormi-assay-development' text,https://github.com/RobertsLab/sormi-assay-development,
repo:project-oyster-oa,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'project-oyster-oa' text,https://github.com/RobertsLab/project-oyster-oa,
repo:project-gigas-conditioning,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'project-gigas-conditioning' text,https://github.com/RobertsLab/project-gigas-conditioning,
repo:project-gigas-conditioning,keyword:conditioning,shares_keyword,0.9,Detected 'conditioning' in repo 'project-gigas-conditioning' text,https://github.com/RobertsLab/project-gigas-conditioning,
repo:project-lake-trout,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in repo 'project-lake-trout' text,https://github.com/RobertsLab/project-lake-trout,
repo:project-lake-trout,method:Genome browser,uses_method,0.9,Detected 'Genome browser' in repo 'project-lake-trout' text,https://github.com/RobertsLab/project-lake-trout,
repo:project-lake-trout,omics:Genomics,has_omics,0.9,Detected 'Genomics' in repo 'project-lake-trout' text,https://github.com/RobertsLab/project-lake-trout,
repo:project-lake-trout,keyword:genome browser,shares_keyword,0.9,Detected 'genome browser' in repo 'project-lake-trout' text,https://github.com/RobertsLab/project-lake-trout,
repo:project-lake-trout,keyword:genome,shares_keyword,0.9,Detected 'genome' in repo 'project-lake-trout' text,https://github.com/RobertsLab/project-lake-trout,
repo:project-lake-trout,project:Lake trout genome,part_of_project,0.9,Detected 'Lake trout genome' in repo 'project-lake-trout' text,https://github.com/RobertsLab/project-lake-trout,
repo:polyIC-larvae,keyword:larvae,shares_keyword,0.9,Detected 'larvae' in repo 'polyIC-larvae' text,https://github.com/RobertsLab/polyIC-larvae,
repo:10K-seed-Cgigas,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo '10K-seed-Cgigas' text,https://github.com/RobertsLab/10K-seed-Cgigas,
