id,label,type,degree,url,language,updated,stars,forks,open_issues,author,site,date,description
repo:sormi-assay-development,sormi-assay-development,repo,4,https://github.com/RobertsLab/sormi-assay-development,HTML,2026-07-08,0,0,1,,,,
project:SORMI,SORMI,project,4,,,,,,,,,,
repo:SHIELD,SHIELD,repo,0,https://github.com/RobertsLab/SHIELD,JavaScript,2026-07-08,0,0,0,,,,
repo:marine-stress-data-atlas,marine-stress-data-atlas,repo,0,https://github.com/RobertsLab/marine-stress-data-atlas,Python,2026-07-08,0,0,1,,,,
repo:project-oyster-oa,project-oyster-oa,repo,1,https://github.com/RobertsLab/project-oyster-oa,HTML,2026-07-08,3,3,3,,,,
project:Ocean Acidification (OA),Ocean Acidification (OA),project,7,,,,,,,,,,
repo:lab-website,lab-website,repo,0,https://github.com/RobertsLab/lab-website,JavaScript,2026-07-08,1,1,2,,,,
repo:oyster-image-agent,oyster-image-agent,repo,0,https://github.com/RobertsLab/oyster-image-agent,,2026-07-08,0,0,0,,,,AI Agent repository for training oyster image analysis
repo:lab-package-tracker,lab-package-tracker,repo,0,https://github.com/RobertsLab/lab-package-tracker,JavaScript,2026-07-08,0,0,0,,,,
repo:project-gigas-conditioning,project-gigas-conditioning,repo,2,https://github.com/RobertsLab/project-gigas-conditioning,Jupyter Notebook,2026-07-07,0,0,2,,,,Seed and adult conditioning of C. gigas oysters
species:Pacific oyster (Crassostrea/Magallana gigas),Pacific oyster (Crassostrea/Magallana gigas),species,11,,,,,,,,,,
keyword:conditioning,conditioning,keyword,1,,,,,,,,,,
repo:project-lake-trout,project-lake-trout,repo,12,https://github.com/RobertsLab/project-lake-trout,HTML,2026-07-07,0,0,2,,,,Lake Trout Genome Browser
species:Lake trout (Salvelinus namaycush),Lake trout (Salvelinus namaycush),species,6,,,,,,,,,,
method:Genome browser,Genome browser,method,1,,,,,,,,,,
omics:Genomics,Genomics,omics,6,,,,,,,,,,
keyword:genome browser,genome browser,keyword,1,,,,,,,,,,
keyword:genome,genome,keyword,4,,,,,,,,,,
project:Lake trout genome,Lake trout genome,project,5,,,,,,,,,,
repo:MOPE,MOPE,repo,0,https://github.com/RobertsLab/MOPE,TypeScript,2026-07-06,0,0,0,,,,
repo:resources,resources,repo,0,https://github.com/RobertsLab/resources,HTML,2026-07-06,21,13,36,,,,
repo:pubathon-2026,pubathon-2026,repo,0,https://github.com/RobertsLab/pubathon-2026,JavaScript,2026-07-06,0,0,9,,,,
repo:sams-notebook,sams-notebook,repo,0,https://github.com/RobertsLab/sams-notebook,HTML,2026-07-01,2,4,0,,,,Sam's Notebook
repo:polyIC-larvae,polyIC-larvae,repo,1,https://github.com/RobertsLab/polyIC-larvae,Python,2026-07-01,0,0,1,,,,
keyword:larvae,larvae,keyword,3,,,,,,,,,,
repo:10K-seed-Cgigas,10K-seed-Cgigas,repo,4,https://github.com/RobertsLab/10K-seed-Cgigas,HTML,2026-07-01,0,0,1,,,,10K seed hardening project in C. gigas oysters
keyword:hardening,hardening,keyword,3,,,,,,,,,,
project:10K seed hardening,10K seed hardening,project,2,,,,,,,,,,
repo:resazurin-assay-development,resazurin-assay-development,repo,3,https://github.com/RobertsLab/resazurin-assay-development,Python,2026-06-27,0,0,0,,,,Developing resazurin protocol for use in shellfish
method:Resazurin assay,Resazurin assay,method,3,,,,,,,,,,
keyword:resazurin,resazurin,keyword,3,,,,,,,,,,
project:Resazurin assay development,Resazurin assay development,project,3,,,,,,,,,,
repo:current-findings,current-findings,repo,0,https://github.com/RobertsLab/current-findings,JavaScript,2026-06-23,0,0,0,,,,
repo:journal-selector-woa,journal-selector-woa,repo,0,https://github.com/RobertsLab/journal-selector-woa,JavaScript,2026-06-22,1,0,0,,,,
repo:code,code,repo,0,https://github.com/RobertsLab/code,Jupyter Notebook,2026-06-17,1,1,1,,,,
repo:project-cod-temperature,project-cod-temperature,repo,4,https://github.com/RobertsLab/project-cod-temperature,HTML,2026-06-15,0,0,2,,,,
species:Pacific cod (Gadus macrocephalus),Pacific cod (Gadus macrocephalus),species,3,,,,,,,,,,
keyword:temperature,temperature,keyword,1,,,,,,,,,,
repo:project-mytilus-methylation,project-mytilus-methylation,repo,8,https://github.com/RobertsLab/project-mytilus-methylation,HTML,2026-06-11,1,0,0,,,,
species:Blue mussel (Mytilus spp.),Blue mussel (Mytilus spp.),species,4,,,,,,,,,,
method:DNA methylation,DNA methylation,method,9,,,,,,,,,,
omics:Epigenomics,Epigenomics,omics,10,,,,,,,,,,
keyword:methylation,methylation,keyword,9,,,,,,,,,,
repo:project-white-whale,project-white-whale,repo,0,https://github.com/RobertsLab/project-white-whale,Python,2026-06-11,0,0,1,,,,
repo:mock-farm-dashboard,mock-farm-dashboard,repo,0,https://github.com/RobertsLab/mock-farm-dashboard,JavaScript,2026-06-07,0,0,0,,,,
repo:manchester-hardening,manchester-hardening,repo,4,https://github.com/RobertsLab/manchester-hardening,,2026-06-04,0,0,0,,,,Oyster thermal hardening experiment at Manchester research station in spring 2025
keyword:thermal,thermal,keyword,1,,,,,,,,,,
project:Manchester hardening,Manchester hardening,project,2,,,,,,,,,,
repo:vims-resazurin,vims-resazurin,repo,3,https://github.com/RobertsLab/vims-resazurin,R,2026-05-21,0,0,0,,,,
repo:CRESST-OAE,CRESST-OAE,repo,0,https://github.com/RobertsLab/CRESST-OAE,,2026-05-18,0,0,0,,,,
repo:project-clam-oa,project-clam-oa,repo,2,https://github.com/RobertsLab/project-clam-oa,HTML,2026-04-18,1,0,2,,,,
species:Manila clam / clam,Manila clam / clam,species,1,,,,,,,,,,
repo:RNA,RNA,repo,0,https://github.com/RobertsLab/RNA,HTML,2026-03-19,0,0,0,,,,Repositories Needing Attention
repo:project-gigas-carryover,project-gigas-carryover,repo,4,https://github.com/RobertsLab/project-gigas-carryover,HTML,2026-02-02,2,2,2,,,,USDA Aquaculture Program
keyword:carryover,carryover,keyword,2,,,,,,,,,,
keyword:aquaculture,aquaculture,keyword,1,,,,,,,,,,
project:Gigas carryover (USDA Aquaculture),Gigas carryover (USDA Aquaculture),project,2,,,,,,,,,,
repo:ftr-tanks,ftr-tanks,repo,0,https://github.com/RobertsLab/ftr-tanks,,2025-11-01,0,0,0,,,,Tank data for FTR
repo:pgc-edc-oyster,pgc-edc-oyster,repo,1,https://github.com/RobertsLab/pgc-edc-oyster,HTML,2025-10-28,0,0,0,,,,Primordial Germ Cell Specification and Early Developmental Cell States in Pacific Oyster
repo:resazurin-family-screenings,resazurin-family-screenings,repo,3,https://github.com/RobertsLab/resazurin-family-screenings,,2025-10-21,0,0,0,,,,
repo:m2m-dashboard,m2m-dashboard,repo,0,https://github.com/RobertsLab/m2m-dashboard,TypeScript,2025-09-26,0,1,0,,,,
repo:project-caligus-methylation,project-caligus-methylation,repo,7,https://github.com/RobertsLab/project-caligus-methylation,,2025-09-17,0,0,0,,,,
species:Sea louse (Caligus),Sea louse (Caligus),species,1,,,,,,,,,,
